Fold,Model,TP,TN,FP,FN,P,N,TPR,TNR,FPR,FNR,Precision,Recall,F1,Accuracy,ErrorRate,BACC,TSS,HSS,AUC,BS,BSS
1,RandomForest,0.0,477.0,9.0,25.0,25.0,486.0,0.0,0.9814814814814815,0.018518518518518517,1.0,0.0,0.0,0.0,0.9334637964774951,0.06653620352250489,0.49074074074074076,-0.018518518518518517,-0.026589458756795085,0.8447736625514403,0.05033725777109432,-0.08182017172394307
1,SVM_RBF,13.0,382.0,104.0,12.0,25.0,486.0,0.52,0.7860082304526749,0.2139917695473251,0.48,0.1111111111111111,0.52,0.18309859154929578,0.7729941291585127,0.22700587084148727,0.6530041152263375,0.3060082304526749,0.11146420434104809,0.7637037037037037,0.04446159328681811,0.044456320934384896
1,Conv1D,21.0,349.0,137.0,4.0,25.0,486.0,0.84,0.7181069958847737,0.28189300411522633,0.16,0.13291139240506328,0.84,0.22950819672131148,0.7240704500978473,0.2759295499021527,0.7790534979423869,0.5581069958847736,0.15841052176655415,0.8143209876543209,0.18707330673996844,-3.020474808991544
2,RandomForest,3.0,482.0,4.0,22.0,25.0,486.0,0.12,0.9917695473251029,0.00823045267489712,0.88,0.42857142857142855,0.12,0.1875,0.949119373776908,0.050880626223091974,0.5558847736625514,0.11176954732510287,0.16972878390201224,0.7672427983539095,0.04882175896091899,-0.049249919476058945
2,SVM_RBF,14.0,380.0,106.0,11.0,25.0,486.0,0.56,0.7818930041152263,0.21810699588477367,0.44,0.11666666666666667,0.56,0.19310344827586207,0.7710371819960861,0.22896281800391394,0.6709465020576132,0.3418930041152264,0.12200602100007343,0.7220576131687242,0.04448021871785505,0.044056033594648714
2,Conv1D,18.0,371.0,115.0,7.0,25.0,486.0,0.72,0.7633744855967078,0.2366255144032922,0.28,0.13533834586466165,0.72,0.22784810126582278,0.761252446183953,0.23874755381604695,0.7416872427983539,0.4833744855967078,0.15854119425547997,0.8009876543209877,0.15944410534454279,-2.4266834758578044
3,RandomForest,1.0,482.0,4.0,24.0,25.0,486.0,0.04,0.9917695473251029,0.00823045267489712,0.96,0.2,0.04,0.06666666666666667,0.9452054794520548,0.0547945205479452,0.5158847736625515,0.031769547325102884,0.05119363395225464,0.8321810699588477,0.05049616720980995,-0.08523536444384971
3,SVM_RBF,16.0,387.0,99.0,9.0,25.0,486.0,0.64,0.7962962962962963,0.2037037037037037,0.36,0.1391304347826087,0.64,0.22857142857142856,0.7886497064579256,0.21135029354207435,0.7181481481481482,0.4362962962962963,0.16114911080711355,0.7955555555555556,0.0442765400636042,0.04843338123881613
3,Conv1D,21.0,333.0,153.0,4.0,25.0,486.0,0.84,0.6851851851851852,0.3148148148148148,0.16,0.1206896551724138,0.84,0.21105527638190955,0.6927592954990215,0.3072407045009785,0.7625925925925926,0.5251851851851852,0.13724203938100205,0.8065843621399177,0.20079619434937188,-3.3153994291936044
4,RandomForest,1.0,483.0,3.0,24.0,25.0,486.0,0.04,0.9938271604938271,0.006172839506172839,0.96,0.25,0.04,0.06896551724137931,0.9471624266144814,0.052837573385518644,0.5169135802469136,0.03382716049382716,0.05622819618304946,0.8126748971193416,0.04944677942350432,-0.06268250945225184
4,SVM_RBF,15.0,383.0,103.0,10.0,25.0,486.0,0.6,0.7880658436213992,0.21193415637860083,0.4,0.1271186440677966,0.6,0.2097902097902098,0.7788649706457925,0.22113502935420748,0.6940329218106995,0.3880658436213992,0.1403837851517723,0.7693827160493827,0.04453623679355338,0.04285212446342024
4,Conv1D,20.0,343.0,143.0,5.0,25.0,486.0,0.8,0.7057613168724279,0.294238683127572,0.2,0.12269938650306748,0.8,0.2127659574468085,0.7103718199608611,0.2896281800391389,0.752880658436214,0.505761316872428,0.13978934916626856,0.7928395061728394,0.18538280871914806,-2.9841435716504217
